antecedent,consequent,support,confidence,lift,antecedent_len
chest_pain|chills|high_fever|runny_nose,common_cold,0.00508130081300813,1.0,41.0,4
chest_pain|high_fever|malaise|runny_nose,common_cold,0.00508130081300813,1.0,41.0,4
cough|high_fever|runny_nose,common_cold,0.005894308943089431,1.0,41.0,3
cough|fatigue|high_fever|runny_nose,common_cold,0.00548780487804878,1.0,41.0,4
continuous_sneezing|cough|high_fever|runny_nose,common_cold,0.005284552845528455,1.0,41.0,4
cough|high_fever|phlegm|runny_nose,common_cold,0.005284552845528455,1.0,41.0,4
cough|fatigue|high_fever|phlegm|runny_nose,common_cold,0.00508130081300813,1.0,41.0,5
cough|high_fever|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,4
continuous_sneezing|cough|high_fever|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
high_fever|malaise|runny_nose,common_cold,0.006910569105691057,1.0,41.0,3
fatigue|high_fever|malaise|runny_nose,common_cold,0.006300813008130081,1.0,41.0,4
continuous_sneezing|high_fever|malaise|runny_nose,common_cold,0.005894308943089431,1.0,41.0,4
continuous_sneezing|fatigue|high_fever|malaise|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
high_fever|malaise|phlegm|runny_nose,common_cold,0.005894308943089431,1.0,41.0,4
fatigue|high_fever|malaise|phlegm|runny_nose,common_cold,0.00548780487804878,1.0,41.0,5
continuous_sneezing|high_fever|malaise|phlegm|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
high_fever|runny_nose|swelled_lymph_nodes,common_cold,0.006707317073170732,1.0,41.0,3
continuous_sneezing|high_fever|runny_nose|swelled_lymph_nodes,common_cold,0.006300813008130081,1.0,41.0,4
fatigue|high_fever|runny_nose|swelled_lymph_nodes,common_cold,0.006300813008130081,1.0,41.0,4
continuous_sneezing|fatigue|high_fever|runny_nose|swelled_lymph_nodes,common_cold,0.005894308943089431,1.0,41.0,5
high_fever|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.006097560975609756,1.0,41.0,4
fatigue|high_fever|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,5
continuous_sneezing|high_fever|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,5
continuous_sneezing|fatigue|high_fever|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.005284552845528455,1.0,41.0,6
high_fever|phlegm|runny_nose|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,4
continuous_sneezing|high_fever|phlegm|runny_nose|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,5
fatigue|high_fever|phlegm|runny_nose|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,5
continuous_sneezing|fatigue|high_fever|phlegm|runny_nose|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,6
high_fever|malaise|phlegm|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
continuous_sneezing|high_fever|malaise|phlegm|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
chills|high_fever|runny_nose,common_cold,0.006300813008130081,1.0,41.0,3
chills|high_fever|runny_nose|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,4
chills|high_fever|malaise|runny_nose,common_cold,0.005691056910569106,1.0,41.0,4
chills|high_fever|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.005284552845528455,1.0,41.0,5
chills|continuous_sneezing|high_fever|runny_nose,common_cold,0.005691056910569106,1.0,41.0,4
chills|continuous_sneezing|high_fever|runny_nose|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,5
chills|continuous_sneezing|high_fever|malaise|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
chills|continuous_sneezing|high_fever|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
chills|high_fever|phlegm|runny_nose,common_cold,0.005691056910569106,1.0,41.0,4
chills|continuous_sneezing|high_fever|phlegm|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
chills|high_fever|malaise|phlegm|runny_nose,common_cold,0.00508130081300813,1.0,41.0,5
chills|high_fever|phlegm|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
chills|continuous_sneezing|high_fever|phlegm|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
chills|fatigue|high_fever|runny_nose,common_cold,0.005691056910569106,1.0,41.0,4
chills|fatigue|high_fever|phlegm|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
chills|fatigue|high_fever|runny_nose|swelled_lymph_nodes,common_cold,0.005284552845528455,1.0,41.0,5
chills|continuous_sneezing|fatigue|high_fever|runny_nose,common_cold,0.00508130081300813,1.0,41.0,5
chills|continuous_sneezing|fatigue|high_fever|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
chills|fatigue|high_fever|malaise|runny_nose,common_cold,0.00508130081300813,1.0,41.0,5
chills|high_fever|muscle_pain|runny_nose,common_cold,0.005284552845528455,1.0,41.0,4
malaise|runny_nose,common_cold,0.009959349593495936,1.0,41.0,2
fatigue|malaise|runny_nose,common_cold,0.008130081300813009,1.0,41.0,3
continuous_sneezing|malaise|runny_nose,common_cold,0.007723577235772358,1.0,41.0,3
continuous_sneezing|fatigue|malaise|runny_nose,common_cold,0.006707317073170732,1.0,41.0,4
chills|runny_nose,common_cold,0.00934959349593496,1.0,41.0,2
chills|malaise|runny_nose,common_cold,0.007723577235772358,1.0,41.0,3
chills|continuous_sneezing|malaise|runny_nose,common_cold,0.0065040650406504065,1.0,41.0,4
chills|fatigue|runny_nose,common_cold,0.007317073170731708,1.0,41.0,3
chills|fatigue|malaise|runny_nose,common_cold,0.0065040650406504065,1.0,41.0,4
chills|fatigue|runny_nose|swelled_lymph_nodes,common_cold,0.006300813008130081,1.0,41.0,4
chills|fatigue|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.005894308943089431,1.0,41.0,5
chills|continuous_sneezing|fatigue|runny_nose,common_cold,0.006300813008130081,1.0,41.0,4
chills|continuous_sneezing|fatigue|runny_nose|swelled_lymph_nodes,common_cold,0.005894308943089431,1.0,41.0,5
chills|continuous_sneezing|fatigue|malaise|runny_nose,common_cold,0.005691056910569106,1.0,41.0,5
chills|continuous_sneezing|fatigue|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,6
chills|continuous_sneezing|runny_nose,common_cold,0.007723577235772358,1.0,41.0,3
chills|runny_nose|swelled_lymph_nodes,common_cold,0.007520325203252033,1.0,41.0,3
chills|continuous_sneezing|runny_nose|swelled_lymph_nodes,common_cold,0.006910569105691057,1.0,41.0,4
chills|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.006707317073170732,1.0,41.0,4
chills|continuous_sneezing|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.006097560975609756,1.0,41.0,5
chest_pain|chills|runny_nose,common_cold,0.007113821138211382,1.0,41.0,3
chest_pain|chills|continuous_sneezing|runny_nose,common_cold,0.0065040650406504065,1.0,41.0,4
chest_pain|chills|runny_nose|swelled_lymph_nodes,common_cold,0.006097560975609756,1.0,41.0,4
chest_pain|chills|continuous_sneezing|runny_nose|swelled_lymph_nodes,common_cold,0.005894308943089431,1.0,41.0,5
chest_pain|chills|fatigue|runny_nose,common_cold,0.005691056910569106,1.0,41.0,4
chest_pain|chills|continuous_sneezing|fatigue|runny_nose,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|chills|fatigue|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
chest_pain|chills|continuous_sneezing|fatigue|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
chest_pain|chills|malaise|runny_nose,common_cold,0.005691056910569106,1.0,41.0,4
chest_pain|chills|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|chills|continuous_sneezing|malaise|runny_nose,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|chills|continuous_sneezing|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.005284552845528455,1.0,41.0,6
chills|headache|runny_nose,common_cold,0.006707317073170732,1.0,41.0,3
chills|headache|malaise|runny_nose,common_cold,0.005894308943089431,1.0,41.0,4
chills|continuous_sneezing|headache|runny_nose,common_cold,0.005894308943089431,1.0,41.0,4
chills|continuous_sneezing|headache|malaise|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
chest_pain|chills|headache|runny_nose,common_cold,0.00548780487804878,1.0,41.0,4
chest_pain|chills|continuous_sneezing|headache|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
chills|fatigue|headache|runny_nose,common_cold,0.00548780487804878,1.0,41.0,4
chills|headache|runny_nose|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,4
chills|headache|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.005284552845528455,1.0,41.0,5
chills|continuous_sneezing|headache|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
runny_nose|swelled_lymph_nodes,common_cold,0.00934959349593496,1.0,41.0,2
continuous_sneezing|runny_nose|swelled_lymph_nodes,common_cold,0.008333333333333333,1.0,41.0,3
malaise|runny_nose|swelled_lymph_nodes,common_cold,0.007926829268292683,1.0,41.0,3
continuous_sneezing|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.007113821138211382,1.0,41.0,4
fatigue|runny_nose|swelled_lymph_nodes,common_cold,0.007926829268292683,1.0,41.0,3
continuous_sneezing|fatigue|runny_nose|swelled_lymph_nodes,common_cold,0.007317073170731708,1.0,41.0,4
fatigue|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.007113821138211382,1.0,41.0,4
continuous_sneezing|fatigue|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.0065040650406504065,1.0,41.0,5
chest_pain|runny_nose|swelled_lymph_nodes,common_cold,0.007317073170731708,1.0,41.0,3
chest_pain|continuous_sneezing|runny_nose|swelled_lymph_nodes,common_cold,0.006910569105691057,1.0,41.0,4
chest_pain|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.006300813008130081,1.0,41.0,4
chest_pain|continuous_sneezing|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.006097560975609756,1.0,41.0,5
chest_pain|fatigue|runny_nose|swelled_lymph_nodes,common_cold,0.006097560975609756,1.0,41.0,4
chest_pain|continuous_sneezing|fatigue|runny_nose|swelled_lymph_nodes,common_cold,0.006097560975609756,1.0,41.0,5
chest_pain|fatigue|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|continuous_sneezing|fatigue|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,6
headache|runny_nose|swelled_lymph_nodes,common_cold,0.007113821138211382,1.0,41.0,3
fatigue|headache|runny_nose|swelled_lymph_nodes,common_cold,0.006300813008130081,1.0,41.0,4
headache|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.006300813008130081,1.0,41.0,4
fatigue|headache|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,5
continuous_sneezing|headache|runny_nose|swelled_lymph_nodes,common_cold,0.006300813008130081,1.0,41.0,4
continuous_sneezing|headache|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,5
continuous_sneezing|fatigue|headache|runny_nose|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,5
continuous_sneezing|fatigue|headache|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
chest_pain|headache|runny_nose|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,4
chest_pain|continuous_sneezing|headache|runny_nose|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|headache|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
chest_pain|continuous_sneezing|headache|malaise|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
loss_of_smell,common_cold,0.014227642276422764,1.0,41.0,1
continuous_sneezing|loss_of_smell,common_cold,0.01016260162601626,1.0,41.0,2
congestion|continuous_sneezing|loss_of_smell,common_cold,0.007723577235772358,1.0,41.0,3
chest_pain|loss_of_smell,common_cold,0.009959349593495936,1.0,41.0,2
chest_pain|continuous_sneezing|loss_of_smell,common_cold,0.00853658536585366,1.0,41.0,3
chest_pain|congestion|loss_of_smell,common_cold,0.007520325203252033,1.0,41.0,3
chest_pain|congestion|continuous_sneezing|loss_of_smell,common_cold,0.006707317073170732,1.0,41.0,4
fatigue|loss_of_smell,common_cold,0.009959349593495936,1.0,41.0,2
continuous_sneezing|fatigue|loss_of_smell,common_cold,0.007723577235772358,1.0,41.0,3
congestion|continuous_sneezing|fatigue|loss_of_smell,common_cold,0.006097560975609756,1.0,41.0,4
chest_pain|fatigue|loss_of_smell,common_cold,0.007520325203252033,1.0,41.0,3
chest_pain|continuous_sneezing|fatigue|loss_of_smell,common_cold,0.007113821138211382,1.0,41.0,4
chest_pain|congestion|fatigue|loss_of_smell,common_cold,0.005894308943089431,1.0,41.0,4
chest_pain|congestion|continuous_sneezing|fatigue|loss_of_smell,common_cold,0.005691056910569106,1.0,41.0,5
congestion|fatigue|loss_of_smell,common_cold,0.007723577235772358,1.0,41.0,3
headache|loss_of_smell,common_cold,0.009552845528455284,1.0,41.0,2
chest_pain|headache|loss_of_smell,common_cold,0.007723577235772358,1.0,41.0,3
fatigue|headache|loss_of_smell,common_cold,0.007520325203252033,1.0,41.0,3
chest_pain|fatigue|headache|loss_of_smell,common_cold,0.006097560975609756,1.0,41.0,4
continuous_sneezing|headache|loss_of_smell,common_cold,0.007520325203252033,1.0,41.0,3
chest_pain|continuous_sneezing|headache|loss_of_smell,common_cold,0.006910569105691057,1.0,41.0,4
continuous_sneezing|fatigue|headache|loss_of_smell,common_cold,0.006097560975609756,1.0,41.0,4
chest_pain|continuous_sneezing|fatigue|headache|loss_of_smell,common_cold,0.005691056910569106,1.0,41.0,5
congestion|headache|loss_of_smell,common_cold,0.006910569105691057,1.0,41.0,3
congestion|fatigue|headache|loss_of_smell,common_cold,0.005691056910569106,1.0,41.0,4
congestion|continuous_sneezing|headache|loss_of_smell,common_cold,0.005691056910569106,1.0,41.0,4
chest_pain|congestion|headache|loss_of_smell,common_cold,0.005691056910569106,1.0,41.0,4
chest_pain|congestion|continuous_sneezing|headache|loss_of_smell,common_cold,0.005284552845528455,1.0,41.0,5
loss_of_smell|runny_nose,common_cold,0.00934959349593496,1.0,41.0,2
continuous_sneezing|loss_of_smell|runny_nose,common_cold,0.007926829268292683,1.0,41.0,3
fatigue|loss_of_smell|runny_nose,common_cold,0.007317073170731708,1.0,41.0,3
continuous_sneezing|fatigue|loss_of_smell|runny_nose,common_cold,0.0065040650406504065,1.0,41.0,4
congestion|fatigue|loss_of_smell|runny_nose,common_cold,0.005894308943089431,1.0,41.0,4
congestion|fatigue|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
congestion|continuous_sneezing|fatigue|loss_of_smell|runny_nose,common_cold,0.00508130081300813,1.0,41.0,5
congestion|continuous_sneezing|fatigue|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
fatigue|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.006097560975609756,1.0,41.0,4
continuous_sneezing|fatigue|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.006097560975609756,1.0,41.0,5
chest_pain|loss_of_smell|runny_nose,common_cold,0.007317073170731708,1.0,41.0,3
chest_pain|continuous_sneezing|loss_of_smell|runny_nose,common_cold,0.006707317073170732,1.0,41.0,4
chest_pain|fatigue|loss_of_smell|runny_nose,common_cold,0.006097560975609756,1.0,41.0,4
chest_pain|continuous_sneezing|fatigue|loss_of_smell|runny_nose,common_cold,0.005894308943089431,1.0,41.0,5
chest_pain|fatigue|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|continuous_sneezing|fatigue|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,6
chest_pain|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.0065040650406504065,1.0,41.0,4
chest_pain|continuous_sneezing|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.006097560975609756,1.0,41.0,5
chest_pain|congestion|loss_of_smell|runny_nose,common_cold,0.005894308943089431,1.0,41.0,4
chest_pain|congestion|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|congestion|continuous_sneezing|loss_of_smell|runny_nose,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|congestion|continuous_sneezing|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.005284552845528455,1.0,41.0,6
headache|loss_of_smell|runny_nose,common_cold,0.007113821138211382,1.0,41.0,3
continuous_sneezing|headache|loss_of_smell|runny_nose,common_cold,0.0065040650406504065,1.0,41.0,4
chest_pain|headache|loss_of_smell|runny_nose,common_cold,0.006300813008130081,1.0,41.0,4
chest_pain|continuous_sneezing|headache|loss_of_smell|runny_nose,common_cold,0.005894308943089431,1.0,41.0,5
fatigue|headache|loss_of_smell|runny_nose,common_cold,0.005894308943089431,1.0,41.0,4
continuous_sneezing|fatigue|headache|loss_of_smell|runny_nose,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|fatigue|headache|loss_of_smell|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
chest_pain|continuous_sneezing|fatigue|headache|loss_of_smell|runny_nose,common_cold,0.00508130081300813,1.0,41.0,6
fatigue|headache|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
continuous_sneezing|fatigue|headache|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
congestion|headache|loss_of_smell|runny_nose,common_cold,0.005691056910569106,1.0,41.0,4
congestion|continuous_sneezing|headache|loss_of_smell|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
chest_pain|congestion|headache|loss_of_smell|runny_nose,common_cold,0.00508130081300813,1.0,41.0,5
headache|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.005894308943089431,1.0,41.0,4
continuous_sneezing|headache|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,5
chest_pain|headache|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|continuous_sneezing|headache|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.005284552845528455,1.0,41.0,6
congestion|loss_of_smell|runny_nose,common_cold,0.007317073170731708,1.0,41.0,3
congestion|continuous_sneezing|loss_of_smell|runny_nose,common_cold,0.006300813008130081,1.0,41.0,4
congestion|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.006097560975609756,1.0,41.0,4
congestion|continuous_sneezing|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.005894308943089431,1.0,41.0,5
loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.007317073170731708,1.0,41.0,3
continuous_sneezing|loss_of_smell|runny_nose|swelled_lymph_nodes,common_cold,0.006910569105691057,1.0,41.0,4
loss_of_smell|muscle_pain,common_cold,0.00934959349593496,1.0,41.0,2
continuous_sneezing|loss_of_smell|muscle_pain,common_cold,0.007723577235772358,1.0,41.0,3
chest_pain|loss_of_smell|muscle_pain,common_cold,0.007520325203252033,1.0,41.0,3
chest_pain|continuous_sneezing|loss_of_smell|muscle_pain,common_cold,0.006910569105691057,1.0,41.0,4
chest_pain|congestion|loss_of_smell|muscle_pain,common_cold,0.006097560975609756,1.0,41.0,4
chest_pain|congestion|continuous_sneezing|loss_of_smell|muscle_pain,common_cold,0.005691056910569106,1.0,41.0,5
headache|loss_of_smell|muscle_pain,common_cold,0.007317073170731708,1.0,41.0,3
chest_pain|headache|loss_of_smell|muscle_pain,common_cold,0.0065040650406504065,1.0,41.0,4
continuous_sneezing|headache|loss_of_smell|muscle_pain,common_cold,0.0065040650406504065,1.0,41.0,4
chest_pain|continuous_sneezing|headache|loss_of_smell|muscle_pain,common_cold,0.006097560975609756,1.0,41.0,5
congestion|headache|loss_of_smell|muscle_pain,common_cold,0.005691056910569106,1.0,41.0,4
congestion|continuous_sneezing|headache|loss_of_smell|muscle_pain,common_cold,0.005284552845528455,1.0,41.0,5
chest_pain|congestion|headache|loss_of_smell|muscle_pain,common_cold,0.00508130081300813,1.0,41.0,5
fatigue|loss_of_smell|muscle_pain,common_cold,0.007317073170731708,1.0,41.0,3
chest_pain|fatigue|loss_of_smell|muscle_pain,common_cold,0.006097560975609756,1.0,41.0,4
chest_pain|congestion|fatigue|loss_of_smell|muscle_pain,common_cold,0.00508130081300813,1.0,41.0,5
continuous_sneezing|fatigue|loss_of_smell|muscle_pain,common_cold,0.006097560975609756,1.0,41.0,4
chest_pain|continuous_sneezing|fatigue|loss_of_smell|muscle_pain,common_cold,0.005691056910569106,1.0,41.0,5
congestion|continuous_sneezing|fatigue|loss_of_smell|muscle_pain,common_cold,0.005284552845528455,1.0,41.0,5
fatigue|headache|loss_of_smell|muscle_pain,common_cold,0.005894308943089431,1.0,41.0,4
chest_pain|fatigue|headache|loss_of_smell|muscle_pain,common_cold,0.00548780487804878,1.0,41.0,5
continuous_sneezing|fatigue|headache|loss_of_smell|muscle_pain,common_cold,0.005284552845528455,1.0,41.0,5
chest_pain|continuous_sneezing|fatigue|headache|loss_of_smell|muscle_pain,common_cold,0.00508130081300813,1.0,41.0,6
congestion|fatigue|loss_of_smell|muscle_pain,common_cold,0.006300813008130081,1.0,41.0,4
loss_of_smell|muscle_pain|runny_nose,common_cold,0.007113821138211382,1.0,41.0,3
continuous_sneezing|loss_of_smell|muscle_pain|runny_nose,common_cold,0.006300813008130081,1.0,41.0,4
congestion|continuous_sneezing|loss_of_smell|muscle_pain|runny_nose,common_cold,0.005691056910569106,1.0,41.0,5
fatigue|loss_of_smell|muscle_pain|runny_nose,common_cold,0.006097560975609756,1.0,41.0,4
continuous_sneezing|fatigue|loss_of_smell|muscle_pain|runny_nose,common_cold,0.00548780487804878,1.0,41.0,5
congestion|fatigue|loss_of_smell|muscle_pain|runny_nose,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|loss_of_smell|muscle_pain|runny_nose,common_cold,0.006097560975609756,1.0,41.0,4
chest_pain|continuous_sneezing|loss_of_smell|muscle_pain|runny_nose,common_cold,0.005691056910569106,1.0,41.0,5
chest_pain|fatigue|loss_of_smell|muscle_pain|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
chest_pain|continuous_sneezing|fatigue|loss_of_smell|muscle_pain|runny_nose,common_cold,0.00508130081300813,1.0,41.0,6
chest_pain|congestion|loss_of_smell|muscle_pain|runny_nose,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|congestion|continuous_sneezing|loss_of_smell|muscle_pain|runny_nose,common_cold,0.00508130081300813,1.0,41.0,6
headache|loss_of_smell|muscle_pain|runny_nose,common_cold,0.005894308943089431,1.0,41.0,4
continuous_sneezing|headache|loss_of_smell|muscle_pain|runny_nose,common_cold,0.005691056910569106,1.0,41.0,5
chest_pain|headache|loss_of_smell|muscle_pain|runny_nose,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|continuous_sneezing|headache|loss_of_smell|muscle_pain|runny_nose,common_cold,0.005284552845528455,1.0,41.0,6
fatigue|headache|loss_of_smell|muscle_pain|runny_nose,common_cold,0.00508130081300813,1.0,41.0,5
congestion|headache|loss_of_smell|muscle_pain|runny_nose,common_cold,0.005284552845528455,1.0,41.0,5
congestion|continuous_sneezing|headache|loss_of_smell|muscle_pain|runny_nose,common_cold,0.00508130081300813,1.0,41.0,6
congestion|loss_of_smell|muscle_pain|runny_nose,common_cold,0.0065040650406504065,1.0,41.0,4
congestion|loss_of_smell|muscle_pain,common_cold,0.007520325203252033,1.0,41.0,3
congestion|continuous_sneezing|loss_of_smell|muscle_pain,common_cold,0.006300813008130081,1.0,41.0,4
loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.006910569105691057,1.0,41.0,3
congestion|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.006300813008130081,1.0,41.0,4
continuous_sneezing|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.006097560975609756,1.0,41.0,4
congestion|continuous_sneezing|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,5
loss_of_smell|muscle_pain|runny_nose|swelled_lymph_nodes,common_cold,0.005894308943089431,1.0,41.0,4
continuous_sneezing|loss_of_smell|muscle_pain|runny_nose|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,5
congestion|loss_of_smell|muscle_pain|runny_nose|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,5
congestion|continuous_sneezing|loss_of_smell|muscle_pain|runny_nose|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,6
fatigue|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.005894308943089431,1.0,41.0,4
continuous_sneezing|fatigue|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,5
congestion|fatigue|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,5
congestion|continuous_sneezing|fatigue|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
fatigue|loss_of_smell|muscle_pain|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
continuous_sneezing|fatigue|loss_of_smell|muscle_pain|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
chest_pain|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.005894308943089431,1.0,41.0,4
chest_pain|continuous_sneezing|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,5
chest_pain|loss_of_smell|muscle_pain|runny_nose|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|continuous_sneezing|loss_of_smell|muscle_pain|runny_nose|swelled_lymph_nodes,common_cold,0.005284552845528455,1.0,41.0,6
chest_pain|congestion|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.00548780487804878,1.0,41.0,5
chest_pain|congestion|loss_of_smell|muscle_pain|runny_nose|swelled_lymph_nodes,common_cold,0.005284552845528455,1.0,41.0,6
chest_pain|congestion|continuous_sneezing|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.005284552845528455,1.0,41.0,6
chest_pain|congestion|continuous_sneezing|loss_of_smell|muscle_pain|runny_nose|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,7
chest_pain|fatigue|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,5
chest_pain|continuous_sneezing|fatigue|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.00508130081300813,1.0,41.0,6
headache|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.005691056910569106,1.0,41.0,4
continuous_sneezing|headache|loss_of_smell|muscle_pain|swelled_lymph_nodes,common_cold,0.005284552845528455,1.0,41.0,5
